fileName,cilium_number_kai,cilium_number_clemens,comments
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,1,29,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,2,1,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,3,3,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,4,2,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,5,4,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,6,5,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,7,6,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,8,7,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,9,8,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,10,9,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,11,10,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,12,11,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,13,12,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,14,14,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,15,13,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,16,15,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,17,17,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,18,18,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,19,30,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,20,16,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,21,24,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,22,19,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,23,22,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,24,23,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,25,21,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,26,28,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,27,26,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,28,25,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,29,27,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,30,20,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,NA,31,at border
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,1,3,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,2,1,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,3,2,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,4,4,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,5,30,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,6,6,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,7,10,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,8,11,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,9,7,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,10,8,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,11,12,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,12,9,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,13,13,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,14,17,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,15,16,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,16,15,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,17,19,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,18,20,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,19,21,NA
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,20,22,NA
